EXT_SOURCE_2,DAYS_REGISTRATION,EXT_SOURCE_3,DAYS_ID_PUBLISH,DAYS_BIRTH,DAYS_LAST_PHONE_CHANGE,PAYMENT_RATE,REGION_POPULATION_RELATIVE,Target,ID
0.5027790378786304,-4799.0,0.5352762504724826,-3015,-10341,-599.0,0.05,0.030755,0,100034
0.479987342189869,-5266.0,0.4101025731788671,-3787,-15280,-1634.0,0.0369316645942585,0.025164,0,100035
0.6273004007953609,-7846.0,0.5352762504724826,-2904,-11144,-397.0,0.0488874437570303,0.008575,0,100036
0.5594667916353414,-7123.0,0.7981372313187245,-4464,-12974,-2766.0,0.1049882416787264,0.010032,0,100037
0.3217448956617718,-3557.0,0.4118485559242397,-3557,-11694,-697.0,0.0532772046956596,0.015221,0,100039
0.1724975081477771,-5735.0,0.5352762504724826,-4067,-15997,-3019.0,0.02924,0.0196889999999999,0,100040
0.6631580756296298,-6265.0,0.6785676886853644,-2009,-12158,-1285.0,0.09891,0.008575,0,100041
0.6816988025574287,-63.0,0.7544061731797895,-735,-17199,-2411.0,0.0361165893475011,0.01885,0,100043
0.7197985370372056,-5474.0,0.722392890081304,-4270,-21077,-1541.0,0.0333366336633663,0.030755,0,100044
0.6507647995068742,-9817.0,0.7517237147741489,-4969,-23920,0.0,0.0701182893539581,0.006207,0,100045
0.7380532835697358,-8236.0,0.6058362647264226,-4292,-16126,-540.0,0.05,0.025164,0,100046
0.306840586048305,-1182.0,0.3201633668633456,-1029,-17482,-1075.0,0.0293470064846931,0.025164,1,100047
0.0373152355612163,-3148.0,0.5352762504724826,-513,-16971,-458.0,0.0483255869383863,0.009175,0,100048
0.6742032101473874,-45.0,0.3996756156233169,-4409,-13384,-1480.0,0.0562825186154469,0.007305,1,100049
0.7661378050275851,-5745.0,0.6848276586890367,-4576,-23548,-491.0,0.0575795947901591,0.010966,0,100050
0.6315186311742824,-4166.0,0.5352762504724826,-2380,-9827,-556.0,0.0729640586215104,0.007114,0,100051
0.535542260363498,-6591.0,0.5352762504724826,-642,-7974,-462.0,0.05,0.009334,0,100052
0.2476647173356162,-7760.0,0.475849908720221,-1993,-20373,-649.0,0.057823580580005,0.0196889999999999,0,100053
0.0892406534424171,-9197.0,0.7281412993111438,-3283,-20121,-1247.0,0.1029696132596685,0.022625,0,100054
0.5891866296961207,-6225.0,0.4668640059537032,-3199,-19727,-784.0,0.0275966666666666,0.020713,0,100055
0.5239340474953537,-5504.0,0.5352762504724826,-1797,-18264,-1498.0,0.033134437117737,0.010006,0,100056
0.4508497225560816,-1149.0,0.4794489811780563,-2576,-12406,0.0,0.05,0.0145199999999999,0,100058
0.7133545848531052,-3904.0,0.3092753558842053,-1937,-18632,-1285.0,0.0512533333333333,0.026392,0,100059
0.705947456699447,-1824.0,0.7992967832109371,-1992,-12282,-466.0,0.0322574257425742,0.028663,0,100060
0.7029791046049891,-2025.0,0.7016957740576931,-1240,-10473,-570.0,0.0514686917896546,0.006629,0,100061
0.6628649268152181,-6936.0,0.7380196196295241,-2142,-18611,-462.0,0.0481066666666666,0.010006,0,100062
0.6166372926426479,-7054.0,0.0701088438273582,-5164,-12955,-1547.0,0.0544023213949864,0.022625,0,100063
0.6227082733555896,-2019.0,0.1694287272664794,-1344,-21621,0.0,0.0514883104362497,0.019101,0,100064
0.6091352920795285,-4375.0,0.5136937663039473,-1721,-18248,-167.0,0.05,0.031329,0,100068
0.2567370429595146,-2128.0,0.7076993447402619,-4982,-14186,-112.0,0.0425718782496276,0.00733,0,100069
0.6535972121081295,-6846.0,0.3392876999089139,-566,-20544,-1377.0,0.0381944317194823,0.032561,0,100070
0.5706663563799912,-6755.0,0.6971469077844458,-2177,-20121,-1572.0,0.0522777364613616,0.018801,0,100071
0.0265407750366898,-4557.0,0.434733248750173,-586,-7907,-725.0,0.04085,0.010006,0,100072
0.7330511930996613,-1042.0,0.2340151665320674,-3967,-22843,-2385.0,0.0355420248328557,0.01885,0,100073
0.6645439411246608,-5246.0,0.4920600938649263,-4541,-12240,-280.0,0.1090525328330206,0.00496,0,100075
0.5848873555356944,-5448.0,0.0950703958413326,-4097,-13866,-3.0,0.0307285714285714,0.028663,0,100076
0.6473478219828046,-6105.0,0.5620604831738043,-1,-12049,-295.0,0.0323603151862464,0.072508,0,100077
0.5172704004425673,-6836.0,0.4294236843421945,-3084,-19550,-1594.0,0.042495652173913,0.028663,0,100078
0.5619229565929612,-5076.0,0.4135967602644276,-2922,-15359,-662.0,0.05,0.00733,0,100079
0.1238882922844139,-8118.0,0.8327850252992314,-4143,-11956,-1711.0,0.05,0.010966,0,100080
0.6454384930609306,-4809.0,0.5352762504724826,-3494,-10848,-2519.0,0.04691,0.0145199999999999,0,100081
0.6865047975453018,-1377.0,0.3944954053123993,-3656,-12009,-1003.0,0.04691,0.01885,0,100082
0.7071263161734994,-341.0,0.5971924268337128,-4176,-15406,-2053.0,0.0425972558894824,0.0096569999999999,0,100083
0.5705270507243844,-23.0,0.6940926425266661,-1072,-14860,-1475.0,0.0527716709969294,0.02461,0,100084
0.3687189849837431,-3253.0,0.3589512285783967,-3723,-11187,-1175.0,0.0382612322726731,0.016612,0,100085
0.5698732368655826,-4327.0,0.1986200451074864,-4517,-14264,-1597.0,0.03226,0.019101,0,100086
0.5720641471414096,-1529.0,0.191821602413606,-988,-17542,-1230.0,0.0293398533007334,0.003069,0,100087
0.5851740300889305,-4623.0,0.4083588531230431,-2975,-19467,-1537.0,0.05,0.0228,0,100088
0.5500579930157645,-4437.0,0.5352762504724826,-2342,-9666,-92.0,0.0467238668762823,0.025164,0,100089
0.4885999153777029,-1701.0,0.5352762504724826,-1779,-18253,0.0,0.0483307692307692,0.028663,0,100093
0.5827354769124312,-12623.0,0.4525335592581747,-3442,-22935,-260.0,0.0465981012658227,0.030755,0,100094
0.3045061145430549,-10255.0,0.5352762504724826,-2241,-18693,-1040.0,0.05,0.020246,0,100095
0.0239523667712844,-5391.0,0.7209441499436497,-4199,-24794,0.0,0.0579107142857142,0.028663,1,100096
0.3573422337147276,-3500.0,0.6446794549585961,-983,-17527,-371.0,0.0398309448972706,0.035792,0,100097
0.5970811533321667,-7211.0,0.5352762504724826,-907,-17390,-617.0,0.05,0.01885,0,100098
0.6605789818593445,-9506.0,0.3425288720742255,-793,-23032,0.0,0.0560140894335385,0.009175,0,100099
0.495765140717496,-3134.0,0.8245949709919925,-4180,-15909,-1876.0,0.048271809331156,0.008019,0,100100
0.7162122102538987,-7421.0,0.5352762504724826,-1681,-18138,-1585.0,0.0642806594501087,0.072508,0,100101
0.6611083077510267,-6913.0,0.4776491548517548,-5942,-14321,-2.0,0.0313876045794804,0.02461,0,100102
0.7180575365896832,-6057.0,0.511891801533151,-4013,-21112,0.0,0.0377,0.009175,0,100103
0.6446273721560554,-6769.0,0.5352762504724826,-2045,-18556,-2591.0,0.0560707708497763,0.022625,0,100104
0.2547599571469118,-4493.0,0.4118485559242397,-3043,-19810,-1733.0,0.10558,0.031329,0,100105
0.7566679797246073,-5146.0,0.6413682574954046,-870,-12780,-546.0,0.0574058784676354,0.006629,0,100108
0.6405493008893001,-442.0,0.3280631605201915,-2381,-10744,0.0,0.0671731789676796,0.035792,0,100110
0.608604105963283,-4628.0,0.228883416700673,-3110,-10485,-1234.0,0.0324081803005008,0.0228,0,100111
0.4323402118056743,-4802.0,0.0774985464900651,-1038,-10199,-591.0,0.0672361714177836,0.030755,1,100112
0.5930185238421518,-9176.0,0.7898803468924867,-4576,-15137,-1981.0,0.0496,0.028663,0,100113
0.1549370735653434,-7913.0,0.2650494299443805,-1362,-10734,-227.0,0.0794620253164557,0.030755,0,100114
0.3343001962973505,-3071.0,0.5352762504724826,-4211,-15371,-40.0,0.0466142857142857,0.028663,0,100115
0.7002735745029195,-3390.0,0.0710551246687366,-4788,-14751,-1083.0,0.035575,0.010006,0,100116
0.6263029188866104,-217.0,0.5352762504724826,-4323,-22471,0.0,0.03932,0.026392,0,100118
0.5002642944981995,-4987.0,0.0774985464900651,-467,-11142,-149.0,0.05,0.015221,0,100119
0.1699529509371729,-4329.0,0.1214082861631216,-367,-9650,-17.0,0.0360842541436464,0.0196889999999999,0,100120
0.5861504130199274,-9388.0,0.5814837058057234,-347,-16798,-319.0,0.0332155638642106,0.018209,0,100121
0.0472914244045298,-550.0,0.4066174366275036,-596,-10954,-663.0,0.0324207011686143,0.0228,0,100122
0.3993660764222056,-3917.0,0.6738300778602003,-4036,-23719,-1689.0,0.02924,0.020246,0,100123
0.7103178570703124,-7040.0,0.5549467685334323,-4053,-24051,-1080.0,0.0639053967234179,0.072508,0,100124
0.5713305828391398,-2376.0,0.5549467685334323,-2434,-21613,-1165.0,0.0993907537928562,0.009549,0,100125
0.7050933282515942,-2124.0,0.5744466170995097,-3888,-12900,-1091.0,0.05,0.04622,0,100126
0.6870034445422084,-10150.0,0.5352762504724826,-1403,-21341,-2279.0,0.1024689226519337,0.02461,0,100127
0.6102072901939566,-4066.0,0.5352762504724826,-2104,-9415,0.0,0.05,0.018029,0,100129
0.2820694905045227,-387.0,0.1206410299309233,-3190,-10526,-56.0,0.0425451245586992,0.0072739999999999,1,100130
0.7079724741176917,-7953.0,0.4525335592581747,-4802,-13830,-734.0,0.0512029330963154,0.072508,0,100131
0.7112888072636568,-14666.0,0.5971924268337128,-4456,-23656,-905.0,0.0647733842291579,0.032561,0,100132
0.3167548800416005,-4069.0,0.5352762504724826,-1882,-9207,-591.0,0.0489782527184102,0.002134,0,100133
0.7492408359410063,-9649.0,0.6940926425266661,-1666,-10085,0.0,0.05,0.018634,0,100134
0.7206401576263843,-4730.0,0.3201633668633456,-3368,-19829,-1209.0,0.0671559379745088,0.00733,0,100135
0.6820166294931829,-1146.0,0.5352762504724826,-4321,-15949,-2397.0,0.0313983247356277,0.04622,0,100136
0.0867193865852445,-1990.0,0.5352762504724826,-2556,-20284,0.0,0.0512029330963154,0.020246,0,100137
0.6075618184170141,-1104.0,0.5726825047161584,-4620,-14339,-242.0,0.0354294194027082,0.04622,0,100138
0.6014083651352106,-6685.0,0.0963186927645401,-4955,-13286,-1868.0,0.0794350097489097,0.010276,0,100139
0.7158609528990171,-4067.0,0.5352762504724826,-505,-9223,-120.0,0.05,0.030755,0,100140
0.0648582778736916,-6869.0,0.3092753558842053,-4540,-13379,-1759.0,0.0483334628234014,0.018801,0,100142
0.6781247611812603,-1481.0,0.6832688314232291,-4802,-22881,-1499.0,0.05,0.035792,0,100143
0.6116366959675879,-3079.0,0.5352762504724826,-296,-16759,-1282.0,0.0560756302521008,0.028663,0,100144
0.7464864055627681,-762.0,0.7394117535524816,-1494,-16282,-1782.0,0.0643953123112238,0.01885,0,100145
0.2823264042190451,-1730.0,0.7557400501752248,-4047,-22959,-909.0,0.0380889476001761,0.00733,0,100146
0.4109070009841619,-3440.0,0.7380196196295241,-3970,-16142,-1198.0,0.0426168905550348,0.003813,0,100147
0.6605593694772599,-4182.0,0.2115507642052577,-4259,-16340,-2415.0,0.0482779168156358,0.008575,0,100148
0.1644631394414229,-1642.0,0.0920128093981064,-1639,-9203,-395.0,0.0488787330392214,0.030755,0,100149
0.6952191372191353,-4101.0,0.7295666907060153,-66,-16522,-398.0,0.0646756329113924,0.019101,0,100151
0.1654420733377721,-7358.0,0.7490217048463391,-4654,-16083,-1761.0,0.0382057450120277,0.010032,0,100152
0.6680204349150283,-10826.0,0.3539876078507373,-1947,-18413,-1192.0,0.0293560990666807,0.031329,0,100153
0.4949615763457107,-4055.0,0.7380196196295241,-267,-12157,-329.0,0.05,0.030755,0,100154
0.2820783472350259,-5812.0,0.5656079814115492,-2722,-11944,-524.0,0.0324533333333333,0.015221,0,100155
0.5978227034457954,-2248.0,0.746300213050371,-5376,-14235,-2703.0,0.0414047619047619,0.018209,0,100156
0.147684817245518,-3174.0,0.6690566947824041,-4584,-16086,0.0,0.0348333333333333,0.0145199999999999,0,100157
0.6837025341222017,-1909.0,0.5352762504724826,-4800,-12348,-2041.0,0.0465598463250651,0.0228,0,100158
0.5712502464772474,-7154.0,0.7898803468924867,-1969,-14645,-700.0,0.0275835241225921,0.0038179999999999,0,100159
0.6319612327366237,-5239.0,0.2896112383820055,-114,-16667,-106.0,0.05444,0.035792,1,100160
0.2653117484731741,-9329.0,0.3170317785834444,-4325,-16219,-306.0,0.0376994244918773,0.00712,0,100161
0.5982432424547262,-5439.0,0.2327247762679433,-4488,-21061,-1594.0,0.0332807156011575,0.020246,0,100162
0.3909932576851988,-8940.0,0.0950703958413326,-3200,-19718,-1691.0,0.0359189412332115,0.018209,0,100163
0.6220298665860468,-110.0,0.3280631605201915,-3852,-16097,-845.0,0.1064269226096464,0.0105,0,100164
0.6466885821859959,-8887.0,0.8128226070575616,-4379,-21961,-396.0,0.0274974342917775,0.01885,0,100165
0.5248175794365513,-2908.0,0.1566398270314114,-4480,-14359,-160.0,0.0997349823321554,0.025164,0,100166
0.5513078693516321,-4221.0,0.1614630800057724,-652,-15127,-1914.0,0.108,0.026392,0,100167
0.6363951652298555,-5430.0,0.4525335592581747,-3851,-11633,-1166.0,0.0341793278084714,0.02461,0,100173
0.7047931325938472,-8491.0,0.5656079814115492,-3681,-14597,-307.0,0.05,0.032561,0,100174
0.7636485619996934,-164.0,0.3296550543128238,-4568,-16296,-1683.0,0.0360231065837937,0.010147,0,100175
0.5852908069048889,-2630.0,0.816092360478441,-1211,-17682,-131.0,0.0293572621035058,0.010006,0,100176
0.6036550365741279,-8401.0,0.5954562029091491,-4248,-14311,-328.0,0.1065265884723321,0.010643,0,100177
0.7651254360605889,-7887.0,0.4170996682522097,-2835,-19286,-2085.0,0.0425562913907284,0.0088659999999999,0,100178
0.6161564242321512,-180.0,0.6738300778602003,-2009,-11375,-1792.0,0.0790066666666666,0.031329,0,100179
0.5098519541101603,-9520.0,0.6754132910917112,-5239,-15581,-1020.0,0.0293398533007334,0.020713,0,100180
0.182171374180396,-774.0,0.4436153084085652,-1082,-17538,-216.0,0.0515737789014693,0.022625,1,100181
0.7518692268821991,-6426.0,0.4206109640437848,-4360,-13558,-1933.0,0.05,0.020246,0,100182
0.60043294901342,-4047.0,0.7958031328748403,-4523,-24729,-1183.0,0.0979549718574108,0.018634,0,100183
0.557347622511613,-3508.0,0.7713615919194317,-3558,-20215,-1792.0,0.0580887993862677,0.018029,0,100185
0.6413041903506802,-830.0,0.5190973382084597,-4830,-21861,-2025.0,0.0485809682804674,0.00702,0,100186
0.7024628947445616,-5368.0,0.5460231970049609,-3602,-15323,-573.0,0.0424681717874724,0.002506,0,100188
0.0102716488262289,-8184.0,0.5352762504724826,-339,-16807,-581.0,0.054731204802838,0.020713,0,100189
0.5858586300023704,-464.0,0.7886807751817684,-4529,-13972,-1161.0,0.0939809205249415,0.022625,0,100190
0.6887921778530354,-8440.0,0.5226973172821112,-4474,-21819,-2576.0,0.0322567315162234,0.030755,0,100191
0.0862529149111319,-2570.0,0.5136937663039473,-646,-7989,-122.0,0.0935,0.018801,1,100192
0.7488544429116339,-2294.0,0.5082869913916046,-1441,-17879,-2553.0,0.0510479951397326,0.020246,0,100193
0.1117667170159572,-3262.0,0.1929422277169508,-3884,-12805,-215.0,0.05,0.020246,0,100194
0.5477730476270279,-5333.0,0.7490217048463391,-2828,-10887,-114.0,0.0278848728246318,0.030755,0,100195
0.593340422792271,-1082.0,0.3031463744186309,-824,-11568,-1606.0,0.0425396257895364,0.018029,0,100196
0.4722858229404335,-682.0,0.5352762504724826,-2588,-12019,-2575.0,0.05767004341534,0.003813,0,100197
0.7489161279000881,-7237.0,0.6397075677637197,-3168,-13116,0.0,0.0614237288135593,0.028663,0,100198
0.7044244680571375,-8167.0,0.2764406945454034,-4411,-20858,-738.0,0.0700834724540901,0.022625,0,100199
0.640040616163284,-7519.0,0.6940926425266661,-434,-16891,-332.0,0.06043,0.026392,0,100200
0.6015603738443187,-6189.0,0.3506958432829587,-1719,-12147,-1754.0,0.05444,0.035792,0,100201
0.1219059405425988,-9705.0,0.2692857999073816,-4078,-22994,-632.0,0.0518021201413427,0.019101,0,100202
0.6405140556837132,-4182.0,0.5442347412142162,-4210,-25104,-2.0,0.0925328330206379,0.010276,0,100203
0.1715351212035425,-5077.0,0.5406544504453575,-1589,-19525,-7.0,0.0576513538180711,0.009334,0,100204
0.0462155273798622,-10539.0,0.5495965024956946,-1210,-18302,-1111.0,0.0324207011686143,0.018209,0,100205
0.1642589058565359,-3867.0,0.5352762504724826,-4420,-12027,0.0,0.0794106012658227,0.0228,0,100206
0.6717825437089173,-3627.0,0.5937175866150576,-44,-16518,-2709.0,0.0324451008090407,0.01885,0,100207
0.6344549499357989,-2109.0,0.7062051096536562,-4594,-12648,-1127.0,0.0326447954637505,0.007114,0,100208
0.3721102589242765,-782.0,0.5064842396679806,-792,-15326,-429.0,0.05,0.02461,1,100209
0.6219784526230758,-1225.0,0.7449321846094795,-25,-16475,-1488.0,0.0332180374818452,0.005313,0,100210
0.5750860506591902,-544.0,0.3077366963789207,-554,-14033,-534.0,0.0668294741919922,0.006233,0,100211
0.4953660887502677,-632.0,0.5814837058057234,-5042,-13873,-2690.0,0.071574014221073,0.031329,0,100213
0.5002314931327102,-1724.0,0.5352762504724826,-337,-10127,-130.0,0.0654000165125495,0.032561,1,100214
0.2653117484731741,-9849.0,0.6413682574954046,-4980,-21703,-2028.0,0.0359177215189873,0.025164,0,100215
0.7094531689636673,-9342.0,0.5352762504724826,-3310,-19785,-1.0,0.0993333333333333,0.018209,0,100216
0.3914359469034673,-5451.0,0.4276573700350293,-4225,-13620,-252.0,0.099416961130742,0.00496,0,100217
0.7494092451416423,-7318.0,0.3376727217405312,-4397,-13210,-382.0,0.055988165437324,0.072508,0,100218
0.6933579251678945,-64.0,0.5352762504724826,-2793,-11177,-926.0,0.037118,0.032561,0,100219
0.6263387445759298,-1147.0,0.6075573001388961,-4138,-14823,-1898.0,0.0293649764405827,0.0038179999999999,0,100220
0.5924589685675292,-7125.0,0.7366226976503176,-4681,-23656,-584.0,0.1132871089124542,0.006629,0,100221
0.5986321123746743,-8127.0,0.3441550073724169,-2462,-14091,0.0,0.0293409742120343,0.0196889999999999,0,100224
0.7221783702089665,-1516.0,0.6347055309763198,-4616,-14144,-1450.0,0.03965625,0.030755,0,100225
0.6365722494978974,-350.0,0.5352762504724826,-2097,-13584,0.0,0.05,0.0096569999999999,0,100226
0.6348960636020012,-4629.0,0.2970866116472028,-2680,-10010,-964.0,0.0543737923766028,0.006207,0,100227
0.4088706121454352,-5038.0,0.4258928980051529,-4630,-13957,-317.0,0.0293551020408163,0.0096569999999999,0,100228
0.6410123825293345,-11812.0,0.7597121819739279,-1505,-17947,-122.0,0.0294715615134134,0.010147,0,100229
0.3715433102138179,-6789.0,0.180887977767074,-2595,-19070,-481.0,0.05,0.0084739999999999,0,100230
0.4973012633185316,-2880.0,0.8327850252992314,-1400,-17850,0.0,0.03318863456985,0.018634,0,100231
0.2015836822864006,-9730.0,0.6092756673894402,-1876,-18341,-2071.0,0.0425588262556442,0.010966,0,100233
0.5839260467408239,-6098.0,0.7165702448010511,-166,-16614,0.0,0.05,0.003069,0,100234
0.505288174383516,-4604.0,0.2188590822283744,-3739,-15887,-736.0,0.0546073401736385,0.016612,0,100235
0.4306182973609284,-5213.0,0.5352762504724826,-4265,-23187,-149.0,0.065075391344383,0.028663,0,100236
0.5470362331184999,-640.0,0.2176285202779586,-3215,-13803,-533.0,0.0293398533007334,0.010966,0,100237
0.6456336382884252,-2588.0,0.6545292802242897,-1202,-12994,-334.0,0.064134438305709,0.035792,0,100238
0.7573276838423868,-6040.0,0.1309471529360181,-3723,-20191,-1864.0,0.0348475608831123,0.010147,0,100239
0.628531689899611,-6005.0,0.1214082861631216,-4099,-11978,-155.0,0.0483283277178967,0.018029,0,100240
0.7183142380543178,-7395.0,0.3807996826489149,-4287,-20945,-2278.0,0.1062720848056537,0.005144,0,100242
0.3940749254999855,-689.0,0.4543210601605785,-2193,-9720,-1197.0,0.0855314412910406,0.028663,0,100243
0.1035702527837697,-221.0,0.7421816117614419,-647,-17103,0.0,0.0792932947419199,0.010006,0,100244
0.044020822931951,-6764.0,0.2431864804420123,-126,-12824,-309.0,0.0545125763303285,0.008019,1,100246
0.6577836105245277,-7647.0,0.1963339662134567,-3444,-19914,-1498.0,0.0481003328047173,0.010147,0,100247
0.2234945061552079,-12314.0,0.4561097392782771,-4884,-22389,-1386.0,0.0292376182526432,0.007305,0,100248
0.0934453265892372,-4699.0,0.5190973382084597,-4753,-15293,-1655.0,0.0590694935217903,0.0105,0,100249
0.2954329912505275,-808.0,0.6212263380626669,-3951,-11259,-1203.0,0.07255,0.010966,0,100250
0.5810223448295264,-7092.0,0.5352762504724826,-3060,-19530,-1424.0,0.05235,0.025164,0,100251
0.6709671766393199,-5284.0,0.5352762504724826,-1238,-17715,-470.0,0.1027348874760318,0.006629,0,100252
0.7504426912158406,-381.0,0.511891801533151,-4264,-21646,-307.0,0.0323789649415692,0.04622,0,100254
0.6118859962683346,-34.0,0.4206109640437848,-5046,-15377,-567.0,0.0640663202933985,0.04622,0,100255
0.5187008727721591,-7062.0,0.7309873696832169,-2979,-23090,-2568.0,0.0515366022099447,0.018634,0,100257
0.2338648947760501,-939.0,0.5352762504724826,-1092,-16273,-364.0,0.1127777777777777,0.025164,0,100258
0.3791620413147299,-3315.0,0.3791004853998145,-3299,-20672,-1838.0,0.0513578947368421,0.018209,0,100259
0.7057703891585944,-4742.0,0.4776491548517548,-2723,-10038,-770.0,0.113825,0.0116569999999999,0,100260
0.5080921823639696,-7478.0,0.5424451438613613,-4099,-14974,-2649.0,0.0426120689655172,0.026392,0,100261
0.6904584635520693,-3522.0,0.520897599048938,-5525,-13640,-830.0,0.02638,0.008625,0,100262
0.2353137627595652,-2267.0,0.2707073872651806,-4483,-23456,-2255.0,0.0558384615384615,0.009549,0,100263
0.3051502285076308,-2017.0,0.6956219298394389,-4082,-23037,-2435.0,0.0396592592592592,0.018209,0,100264
0.5777182931688097,-1219.0,0.3944954053123993,-959,-8302,-800.0,0.0482882502113271,0.0196889999999999,0,100265
0.6958165307388609,-9761.0,0.7136313997323308,-2290,-18810,-1388.0,0.0293409742120343,0.032561,0,100266
0.6815374524920329,-7727.0,0.6313545365850379,-4477,-13685,-330.0,0.0265733333333333,0.026392,0,100267
0.6466885821859959,-643.0,0.2250868621163805,-1899,-10571,-2206.0,0.08018,0.014464,0,100268
0.2858978721410488,-4774.0,0.4489622731076524,-3699,-11180,-177.0,0.0545536851635452,0.010276,0,100269
0.7140560925710472,-14502.0,0.7503751495159068,-4288,-21497,-2124.0,0.05,0.032561,0,100270
0.1952575702271164,-1219.0,0.1830351672178103,-1815,-9135,-70.0,0.05,0.010006,0,100272
0.1263320626915722,-817.0,0.5352762504724826,-4173,-23127,-1246.0,0.03875,0.004849,1,100273
0.6984528683753916,-8060.0,0.8004513396487078,-4018,-15612,-2263.0,0.0293344827586206,0.026392,0,100274
0.7319070919171349,-11380.0,0.7209441499436497,-4923,-23650,-1563.0,0.0288606010016694,0.019101,0,100275
0.2168492990482221,-1002.0,0.5352762504724826,-4898,-12246,0.0,0.0792691751085383,0.025164,0,100276
0.5745141843911776,-12539.0,0.5352762504724826,-5030,-21812,-318.0,0.0443962115232833,0.0060079999999999,0,100277
0.4586845685086158,-6935.0,0.5280927512030451,-3948,-23946,-975.0,0.064416961130742,0.072508,0,100279
0.6609074073182916,-7868.0,0.622922000268356,-1478,-17957,-1631.0,0.0324533333333333,0.025164,0,100281
0.5232303868528839,-2926.0,0.5352762504724826,-1822,-9157,-64.0,0.05,0.018801,1,100282
0.6535724567257833,-6120.0,0.8327850252992314,-4734,-12585,-914.0,0.0512289156626506,0.026392,0,100283
0.3282689967736757,-5173.0,0.7583930617144343,-5186,-14445,0.0,0.04424,0.015221,0,100284
0.4354125753011015,-765.0,0.5352762504724826,-3443,-10755,0.0,0.05,0.028663,0,100285
0.7109249275557172,-3595.0,0.5352762504724826,-1381,-17847,-238.0,0.0656006280184992,0.014464,1,100286
0.6555304997519134,-2120.0,0.5352762504724826,-2019,-24891,-648.0,0.09948,0.026392,0,100287
0.5971811044818364,-5628.0,0.5352762504724826,-2567,-9907,-425.0,0.04864,0.010032,0,100288
0.6587035208707981,-1761.0,0.6971469077844458,-4268,-14811,-669.0,0.0510521547376878,0.022625,0,100289
